buffer_ahead_s,duration_s,ended,epoch_ms,media_time_s,network_state,paused,perf_ms,playback_rate,ready_state,seeking,type
0,,False,1784060531556.9,0,2,True,2726.4000000953674,1,0,False,loadstart
0,,False,1784060531584,0,2,False,2753.5,1,0,False,play
0,,False,1784060531584.1,0,2,False,2753.6000003814697,1,0,False,waiting
0,8607.359999999766,False,1784060533229.7,0,2,False,4399.200000286102,1,1,False,loadedmetadata
3.002999,8607.359999999766,False,1784060533281.6,0,2,False,4451.10000038147,1,4,False,loadeddata
3.002999,8607.359999999766,False,1784060533281.6,0,2,False,4451.10000038147,1,4,False,canplay
3.002872,8607.359999999766,False,1784060533282,0.000127,2,False,4451.5,1,4,False,playing
0.0814319999999995,8607.359999999766,False,1784060563299.4,29.948567,2,False,34468.90000009537,1,2,False,waiting
3.0012529999999984,8607.359999999766,False,1784060568756,30.031746,2,False,39925.40000009537,1,4,False,canplay
3.0012529999999984,8607.359999999766,False,1784060568756.1,30.031746,2,False,39925.60000038147,1,4,False,playing
